model,cv_rmse,param_seq_len,param_hidden_channels,param_kernel_size,param_dropout,param_lr,param_conv_channels,param_lstm_hidden,param_stacks,param_levels,param_n_estimators,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_learning_rate,param_subsample,param_hidden_size,param_num_layers,param_out_len,param_enc_hidden,param_dilations,param_d_model,param_nhead,param_n_heads,param_seg_lens,param_moving_avg,param_e_layers
CNN,0.012227676470628206,20.0,64.0,3.0,0.1,0.0001,,,,,,,,,,,,,,,,,,,,,
SACLSTM,0.012234844618990659,30.0,,3.0,,0.0001,16.0,32.0,,,,,,,,,,,,,,,,,,,
SCINET,0.012680654009416212,30.0,32.0,5.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
RANDOM_FOREST,0.009324252559096127,,,,,,,,,,500.0,,3.0,2.0,,,,,,,,,,,,,
XGBOOST,0.00882803919071557,,,,,,,,,,300.0,3.0,,,0.05,0.7,,,,,,,,,,,
RNN,0.012278904429747745,30.0,,,,0.0001,,,,,,,,,,,64.0,2.0,,,,,,,,,
MTSMFF,0.012281769567381372,20.0,,,0.2,,,,,,,,,,,,,1.0,1.0,32.0,,,,,,,
DILATED_RNN,0.012237735694201137,20.0,,,,0.0001,,,,,,,,,,,32.0,,,,"[1, 3, 9]",,,,,,
TRANSFORMER,0.012392855320485185,20.0,,,,,,,,,,,,,,,,1.0,,,,64.0,4.0,,,,
TFT,0.012617572942335602,30.0,,,,,,32.0,,,,,,,,,,,3.0,,,32.0,2.0,,,,
PYRAFORMER,0.012883082312859126,20.0,,,,,,,,,,,,,,,,2.0,3.0,,,32.0,,2.0,,,
PREFORMER,0.01299864559111642,30.0,,,,,,,,,,,,,,,,1.0,1.0,,,32.0,,,"[8, 16]",,
AUTOFORMER,0.012358197194987451,20.0,,,,,,,,,,,,,,,,,3.0,,,32.0,,,,12.0,1.0
