Strategy,CAGR (%)
RANDOM_FOREST,24.69117760658568
XGBOOST,21.727423648581823
STOXX Europe 600 — Buy & Hold,6.2623770629871345
MTSMFF,0.8398886056183219
DILATED_RNN,0.0
SACLSTM,0.0
