model,mse,mae,rmse
CNN,9.046734543662856e-05,0.005821765427346655,0.009511432354626119
SACLSTM,8.868075320678809e-05,0.005810908656723077,0.009417045885350039
SCINET,0.00010368709801745486,0.006599194920775081,0.010182686188695734
RANDOM_FOREST,7.772612802587708e-05,0.005632119343457759,0.008816242284889695
XGBOOST,7.607060541827093e-05,0.005675123465561201,0.008721846445465028
RNN,8.941572843087262e-05,0.005845651946749911,0.009455989024468706
MTSMFF,9.306449042470627e-05,0.0059758684518321165,0.009646993854289857
DILATED_RNN,8.835557778898292e-05,0.0058114626827110724,0.009399764773066553
TRANSFORMER,0.00018859854449783161,0.011207230950691942,0.013733118527771891
TFT,9.214145506570633e-05,0.005991695287553481,0.009599034069410647
PYRAFORMER,9.168099135573698e-05,0.005992122629203885,0.009575019130828772
PREFORMER,0.00011126927154964352,0.00736078310703208,0.01054842507437217
AUTOFORMER,9.274790986091629e-05,0.006118022971496538,0.009630571626903374
